productAndAmzReferralFeesCategoriesId,productCategoryId,referralFeeCategoryId
,1,7
,1,29
,1,60
,1,82
,1,113
,1,135
,1,166
,1,188
,1,219
,1,241
,1,272
,1,294
,2,43
,2,96
,2,149
,2,202
,2,255
,2,308
,3,40
,3,93
,3,146
,3,199
,3,252
,3,305
,4,6
,5,8
,5,61
,5,114
,5,167
,5,220
,5,273
,5,9
,5,62
,5,115
,5,168
,5,221
,5,274
,6,50
,6,51
,6,103
,6,104
,6,156
,6,157
,6,209
,6,210
,6,262
,6,263
,6,315
,6,316
,6,9
,6,62
,6,115
,6,168
,6,221
,6,274
,7,9
,7,62
,7,115
,7,168
,7,221
,7,274
,8,49
,8,102
,8,155
,8,208
,8,261
,8,314
,9,16
,9,21
,9,69
,9,74
,9,122
,9,127
,9,175
,9,180
,9,228
,9,233
,9,281
,9,286
,10,35
,10,88
,10,141
,10,194
,10,247
,10,300
,11,4
,11,57
,11,110
,11,163
,11,216
,11,269
,12,53
,12,106
,12,159
,12,212
,12,265
,12,318
,13,17
,13,18
,13,46
,13,70
,13,71
,13,99
,13,123
,13,124
,13,152
,13,176
,13,177
,13,205
,13,229
,13,230
,13,258
,13,282
,13,283
,13,311
,14,41
,14,94
,14,147
,14,200
,14,253
,14,306
,15,13
,15,28
,15,31
,15,37
,15,66
,15,81
,15,84
,15,90
,15,119
,15,134
,15,137
,15,143
,15,172
,15,187
,15,190
,15,196
,15,225
,15,240
,15,243
,15,249
,15,278
,15,293
,15,296
,15,302
,16,39
,16,92
,16,145
,16,198
,16,251
,16,304
,17,19
,17,48
,17,72
,17,101
,17,125
,17,154
,17,178
,17,207
,17,231
,17,260
,17,284
,17,313
,18,3
,18,11
,18,47
,18,64
,18,100
,18,117
,18,153
,18,170
,18,206
,18,223
,18,259
,18,276
,18,312
,19,10
,19,32
,19,33
,19,63
,19,85
,19,86
,19,116
,19,138
,19,139
,19,169
,19,191
,19,192
,19,222
,19,244
,19,245
,19,275
,19,297
,19,298
,20,27
,20,80
,20,133
,20,186
,20,239
,20,292
,21,5
,21,12
,21,22
,21,26
,21,34
,21,44
,21,52
,21,58
,21,65
,21,75
,21,79
,21,87
,21,97
,21,105
,21,111
,21,118
,21,128
,21,132
,21,140
,21,150
,21,158
,21,164
,21,171
,21,181
,21,185
,21,193
,21,203
,21,211
,21,217
,21,224
,21,234
,21,238
,21,246
,21,256
,21,264
,21,270
,21,277
,21,287
,21,291
,21,299
,21,309
,21,317
,22,14
,22,15
,22,67
,22,68
,22,120
,22,121
,22,173
,22,174
,22,226
,22,227
,22,279
,22,280
,23,53
,23,106
,23,159
,23,212
,23,265
,23,318
,4,59
,4,112
,4,165
,4,218
,4,271
,18,321
,11,322
,21,323
,4,324
,1,325
,5,326
,5,327
,19,328
,18,329
,21,330
,15,331
,22,332
,22,333
,9,334
,13,335
,13,336
,17,337
,9,339
,21,340
,21,344
,20,345
,15,346
,1,347
,15,349
,19,350
,19,351
,21,352
,10,353
,15,355
,16,357
,3,358
,14,359
,2,361
,21,362
,13,364
,18,365
,17,366
,8,367
,6,368
,6,369
,21,370
,12,371
,18,374
,11,375
,21,376
,4,377
,1,378
,5,379
,5,380
,19,381
,18,382
,21,383
,15,384
,22,385
,22,386
,9,387
,13,388
,13,389
,17,390
,9,392
,21,393
,21,397
,20,398
,15,399
,1,400
,15,402
,19,403
,19,404
,21,405
,10,406
,15,408
,16,410
,3,411
,14,412
,2,414
,21,415
,13,417
,18,418
,17,419
,8,420
,6,421
,6,422
,21,423
,12,424
,18,427
,11,428
,21,429
,4,430
,1,431
,5,432
,5,433
,19,434
,18,435
,21,436
,15,437
,22,438
,22,439
,9,440
,13,441
,13,442
,17,443
,9,445
,21,446
,21,450
,20,451
,15,452
,1,453
,15,455
,19,456
,19,457
,21,458
,10,459
,15,461
,16,463
,3,464
,14,465
,2,467
,21,468
,13,470
,18,471
,17,472
,8,473
,6,474
,6,475
,21,476
,12,477
,18,480
,11,481
,21,482
,4,483
,1,484
,5,485
,5,486
,19,487
,18,488
,21,489
,15,490
,22,491
,22,492
,9,493
,13,494
,13,495
,17,496
,9,498
,21,499
,21,503
,20,504
,15,505
,1,506
,15,508
,19,509
,19,510
,21,511
,10,512
,15,514
,16,516
,3,517
,14,518
,2,520
,21,521
,13,523
,18,524
,17,525
,8,526
,6,527
,6,528
,21,529
,12,530
