dailyAverageExchangeRateId,currencyCode,rateToEur,date
,TRY,0.163719,01/01/2019
,TRY,0.162848,02/01/2019
,TRY,0.160161,03/01/2019
,TRY,0.16403,04/01/2019
,TRY,0.164527,05/01/2019
,TRY,0.164527,06/01/2019
,TRY,0.161193,07/01/2019
,TRY,0.159075,08/01/2019
,TRY,0.158265,09/01/2019
,TRY,0.160471,10/01/2019
,TRY,0.1589,11/01/2019
,TRY,0.159593,12/01/2019
,TRY,0.159593,13/01/2019
,TRY,0.158952,14/01/2019
,TRY,0.161101,15/01/2019
,TRY,0.163949,16/01/2019
,TRY,0.163956,17/01/2019
,TRY,0.165011,18/01/2019
,TRY,0.16499,19/01/2019
,TRY,0.16499,20/01/2019
,TRY,0.165214,21/01/2019
,TRY,0.165156,22/01/2019
,TRY,0.165869,23/01/2019
,TRY,0.168021,24/01/2019
,TRY,0.166354,25/01/2019
,TRY,0.166532,26/01/2019
,TRY,0.166532,27/01/2019
,TRY,0.164026,28/01/2019
,TRY,0.164643,29/01/2019
,TRY,0.166416,30/01/2019
,TRY,0.168364,31/01/2019
,TRY,0.166941,01/02/2019
,TRY,0.167578,02/02/2019
,TRY,0.167578,03/02/2019
,TRY,0.167599,04/02/2019
,TRY,0.168535,05/02/2019
,TRY,0.168469,06/02/2019
,TRY,0.167236,07/02/2019
,TRY,0.167972,08/02/2019
,TRY,0.16816,09/02/2019
,TRY,0.16816,10/02/2019
,TRY,0.1677,11/02/2019
,TRY,0.168076,12/02/2019
,TRY,0.167786,13/02/2019
,TRY,0.167008,14/02/2019
,TRY,0.167562,15/02/2019
,TRY,0.16794,16/02/2019
,TRY,0.16794,17/02/2019
,TRY,0.166407,18/02/2019
,TRY,0.166812,19/02/2019
,TRY,0.165198,20/02/2019
,TRY,0.165594,21/02/2019
,TRY,0.165842,22/02/2019
,TRY,0.165767,23/02/2019
,TRY,0.166371,25/02/2019
,TRY,0.165562,26/02/2019
,TRY,0.165528,27/02/2019
,TRY,0.164628,28/02/2019
,TRY,0.163368,01/03/2019
,TRY,0.163548,02/03/2019
,TRY,0.163548,03/03/2019
,TRY,0.164184,04/03/2019
,TRY,0.164121,05/03/2019
,TRY,0.162386,06/03/2019
,TRY,0.163674,07/03/2019
,TRY,0.163153,08/03/2019
,TRY,0.163527,09/03/2019
,TRY,0.16357,10/03/2019
,TRY,0.163388,11/03/2019
,TRY,0.162164,12/03/2019
,TRY,0.161834,13/03/2019
,TRY,0.16182,14/03/2019
,TRY,0.161962,15/03/2019
,TRY,0.161838,16/03/2019
,TRY,0.161838,17/03/2019
,TRY,0.161544,18/03/2019
,TRY,0.160739,19/03/2019
,TRY,0.16105,20/03/2019
,TRY,0.160786,21/03/2019
,TRY,0.152782,22/03/2019
,TRY,0.15328,23/03/2019
,TRY,0.15328,24/03/2019
,TRY,0.158702,25/03/2019
,TRY,0.16302,26/03/2019
,TRY,0.165403,27/03/2019
,TRY,0.160638,28/03/2019
,TRY,0.157427,29/03/2019
,TRY,0.159441,30/03/2019
,TRY,0.159441,31/03/2019
,TRY,0.162925,01/04/2019
,TRY,0.158231,02/04/2019
,TRY,0.15856,03/04/2019
,TRY,0.159463,04/04/2019
,TRY,0.158251,05/04/2019
,TRY,0.158236,07/04/2019
,TRY,0.155946,08/04/2019
,TRY,0.155682,09/04/2019
,TRY,0.155881,10/04/2019
,TRY,0.154784,11/04/2019
,TRY,0.153541,12/04/2019
,TRY,0.153723,13/04/2019
,TRY,0.152962,14/04/2019
,TRY,0.152184,15/04/2019
,TRY,0.154054,16/04/2019
