dailyAverageExchangeRateId,currencyCode,rateToEur,date
,TRY,0.163719,2019-01-1
,TRY,0.162848,2019-01-2
,TRY,0.160161,2019-01-3
,TRY,0.16403,2019-01-4
,TRY,0.164527,2019-01-5
,TRY,0.164527,2019-01-6
,TRY,0.161193,2019-01-7
,TRY,0.159075,2019-01-8
,TRY,0.158265,2019-01-9
,TRY,0.160471,2019-01-10
,TRY,0.1589,2019-01-11
,TRY,0.159593,2019-01-12
,TRY,0.159593,2019-01-13
,TRY,0.158952,2019-01-14
,TRY,0.161101,2019-01-15
,TRY,0.163949,2019-01-16
,TRY,0.163956,2019-01-17
,TRY,0.165011,2019-01-18
,TRY,0.16499,2019-01-19
,TRY,0.16499,2019-01-20
,TRY,0.165214,2019-01-21
,TRY,0.165156,2019-01-22
,TRY,0.165869,2019-01-23
,TRY,0.168021,2019-01-24
,TRY,0.166354,2019-01-25
,TRY,0.166532,2019-01-26
,TRY,0.166532,2019-01-27
,TRY,0.164026,2019-01-28
,TRY,0.164643,2019-01-29
,TRY,0.166416,2019-01-30
,TRY,0.168364,2019-01-31
,TRY,0.166941,2019-02-1
,TRY,0.167578,2019-02-2
,TRY,0.167578,2019-02-3
,TRY,0.167599,2019-02-4
,TRY,0.168535,2019-02-5
,TRY,0.168469,2019-02-6
,TRY,0.167236,2019-02-7
,TRY,0.167972,2019-02-8
,TRY,0.16816,2019-02-9
,TRY,0.16816,2019-02-10
,TRY,0.1677,2019-02-11
,TRY,0.168076,2019-02-12
,TRY,0.167786,2019-02-13
,TRY,0.167008,2019-02-14
,TRY,0.167562,2019-02-15
,TRY,0.16794,2019-02-16
,TRY,0.16794,2019-02-17
,TRY,0.166407,2019-02-18
,TRY,0.166812,2019-02-19
,TRY,0.165198,2019-02-20
,TRY,0.165594,2019-02-21
,TRY,0.165842,2019-02-22
,TRY,0.165767,2019-02-23
,TRY,0.166371,2019-02-25
,TRY,0.165562,2019-02-26
,TRY,0.165528,2019-02-27
,TRY,0.164628,2019-02-28
,TRY,0.163368,2019-03-1
,TRY,0.163548,2019-03-2
,TRY,0.163548,2019-03-3
,TRY,0.164184,2019-03-4
,TRY,0.164121,2019-03-5
,TRY,0.162386,2019-03-6
,TRY,0.163674,2019-03-7
,TRY,0.163153,2019-03-8
,TRY,0.163527,2019-03-9
,TRY,0.16357,2019-03-10
,TRY,0.163388,2019-03-11
,TRY,0.162164,2019-03-12
,TRY,0.161834,2019-03-13
,TRY,0.16182,2019-03-14
,TRY,0.161962,2019-03-15
,TRY,0.161838,2019-03-16
,TRY,0.161838,2019-03-17
,TRY,0.161544,2019-03-18
,TRY,0.160739,2019-03-19
,TRY,0.16105,2019-03-20
,TRY,0.160786,2019-03-21
,TRY,0.152782,2019-03-22
,TRY,0.15328,2019-03-23
,TRY,0.15328,2019-03-24
,TRY,0.158702,2019-03-25
,TRY,0.16302,2019-03-26
,TRY,0.165403,2019-03-27
,TRY,0.160638,2019-03-28
,TRY,0.157427,2019-03-29
,TRY,0.159441,2019-03-30
,TRY,0.159441,2019-03-31
,TRY,0.162925,2019-04-1
,TRY,0.158231,2019-04-2
,TRY,0.15856,2019-04-3
,TRY,0.159463,2019-04-4
,TRY,0.158251,2019-04-5
,TRY,0.158236,2019-04-7
,TRY,0.155946,2019-04-8
,TRY,0.155682,2019-04-9
,TRY,0.155881,2019-04-10
,TRY,0.154784,2019-04-11
,TRY,0.153541,2019-04-12
,TRY,0.153723,2019-04-13
,TRY,0.152962,2019-04-14
,TRY,0.152184,2019-04-15
,TRY,0.154054,2019-04-16
,TRY,0.154512,2019-04-17
,TRY,0.153313,2019-04-18
