asin,countryCode,asinUniqueIdentifier,productCategoryId,productCategoryRankId,productTaxCategoryId,asinPreparation,urlAmazon,urlImage,asinName,asinPotentialWarehouseQuantity,asinNumberOfActiveSku,asinAverageUnitSoldPerDay,isBatteryRequired,isHazmat
2012272320,FR,1,5,75,2,,https://www.amazon.fr/dp/2012272320,https://images-na.ssl-images-amazon.com/images/I/61lyMwDHosL.jpg;https://images-na.ssl-images-amazon.com/images/I/6121oZpkU9L.jpg;https://images-na.ssl-images-amazon.com/images/I/51gL5aibNUL.jpg;https://images-na.ssl-images-amazon.com/images/I/51++gflW4eL.jpg,"La nativité en chanson - livre sonore Aladjidi, Virginie; Pellissier, Caroline and Andreacchio, Sarah",0,0,0,FALSE,FALSE
2081416654,FR,2,5,79,2,,https://www.amazon.fr/dp/2081416654,https://images-na.ssl-images-amazon.com/images/I/41fcIKXvozL.jpg,"Le bonheur sans illusions : Beauté, argent, pouvoir, célébrité et sexe [Paperback] Rydahl, Malene",0,0,0,FALSE,FALSE
B06XSZ19SK,FR,3,5,80,2,,https://www.amazon.fr/dp/B06XSZ19SK,https://images-na.ssl-images-amazon.com/images/I/41fvmzV4l1L.jpg,"L'art du café : Histoire, techniques et recettes pour devenir le parfait barista Daniella Germain",0,0,0,FALSE,FALSE
2070544982,FR,4,5,78,2,,https://www.amazon.fr/dp/2070544982,https://images-na.ssl-images-amazon.com/images/I/51J9g27BzCL.jpg,"La Chasse aux sorciers [Mass Market Paperback] Wynne Jones, Diana; Broutin, Christian and Robillot, Henri",0,0,0,FALSE,FALSE
3791336746,FR,5,5,76,2,,https://www.amazon.fr/dp/3791336746,https://images-na.ssl-images-amazon.com/images/I/61uOyu85ksL.jpg,"London Street Art MacNaughton, Alex",0,0,0,FALSE,FALSE
2014014205,FR,6,5,76,2,,https://www.amazon.fr/dp/2014014205,https://images-na.ssl-images-amazon.com/images/I/51WhiMnnHYL.jpg,"La Reine des Neiges : Ma soeur, mon modèle Collectif and Cordara, Gianfranco",0,0,0,FALSE,FALSE
2070421228,FR,7,5,79,2,,https://www.amazon.fr/dp/2070421228,https://images-na.ssl-images-amazon.com/images/I/51prMipN9IL.jpg,"Le Lion de Macédoine, tome 1 : L'Enfant maudit [Mass Market Paperback] Gemmell, David; Day, Thomas and Holweck, Eric",0,0,0,FALSE,FALSE
2070544990,FR,8,5,78,2,,https://www.amazon.fr/dp/2070544990,https://images-na.ssl-images-amazon.com/images/I/51ch1Ipk0eL.jpg,"Les Mondes de Chrestomanci : Les Magiciens de Caprona [Mass Market Paperback] Wynne Jones, Diana and Broutin, Christian",0,0,0,FALSE,FALSE
229031322X,FR,9,5,78,2,,https://www.amazon.fr/dp/229031322X,https://images-na.ssl-images-amazon.com/images/I/5197HYS4G5L.jpg,"Les Chroniques de Krondor 2 : Milamber, le mage Feist, Raymond E. and Ribes, Antoines",0,0,0,FALSE,FALSE
2080708147,FR,10,5,79,2,,https://www.amazon.fr/dp/2080708147,https://images-na.ssl-images-amazon.com/images/I/51Fdbbsy5NL.jpg;https://images-na.ssl-images-amazon.com/images/I/41t-7YRAlTL.jpg;https://images-na.ssl-images-amazon.com/images/I/41GAJHOCIAL.jpg,"Perceval ou le Conte du Graal [Mass Market Paperback] Chrétien de Troyes and Dufournet, Jean",0,0,0,FALSE,FALSE
2368121242,FR,11,5,78,2,,https://www.amazon.fr/dp/2368121242,https://images-na.ssl-images-amazon.com/images/I/51r7MbyqUfL.jpg,La petite herboristerie de Montmartre Donatella Rizzati,0,0,0,FALSE,FALSE
2212547749,FR,12,5,77,2,,https://www.amazon.fr/dp/2212547749,https://images-na.ssl-images-amazon.com/images/I/413hJSPq71L.jpg,"Le bonheur d'entreprendre. De Novotel à Accor : une formidable aventure humaine [Paperback] Bozek, Jean-Philippe",0,0,0,FALSE,FALSE
2013980361,FR,13,5,76,2,,https://www.amazon.fr/dp/2013980361,https://images-na.ssl-images-amazon.com/images/I/61rzYTdYSlL.jpg,"Tableaux et créations à dorer Thiboult, Karine; Sileo, Cinzia and Demessence, Fabrice",0,0,0,FALSE,FALSE
274993673X,FR,14,5,76,2,,https://www.amazon.fr/dp/274993673X,https://images-na.ssl-images-amazon.com/images/I/31AbMWFySDL.jpg,"Passionnément [Hardcover] Afflelou, Alain",0,0,0,FALSE,FALSE
2070401685,FR,15,5,82,2,,https://www.amazon.fr/dp/2070401685,https://images-na.ssl-images-amazon.com/images/I/51jdTq4JdtL.jpg;https://images-na.ssl-images-amazon.com/images/I/41JQF655zrL.jpg;https://images-na.ssl-images-amazon.com/images/I/41TsKH6ewOL.jpg,"L'Ile des Gauchers [Mass Market Paperback] Jardin, Alexandre",0,0,0,FALSE,FALSE
2290310131,FR,16,5,80,2,,https://www.amazon.fr/dp/2290310131,https://images-na.ssl-images-amazon.com/images/I/51RVAE9GK3L.jpg,"Les Chroniques de Krondor, tome 1 : Pug, l'apprenti Feist, Raymond and Ribes, Antoine",0,0,0,FALSE,FALSE
2368121269,FR,17,5,79,2,,https://www.amazon.fr/dp/2368121269,https://images-na.ssl-images-amazon.com/images/I/51bzdjCVMCL.jpg;https://images-na.ssl-images-amazon.com/images/I/51SdW8YpVrL.jpg,"La soeur de l'ombre [Paperback] Riley, Lucinda",0,0,0,FALSE,FALSE
2290320366,FR,18,5,79,2,,https://www.amazon.fr/dp/2290320366,https://images-na.ssl-images-amazon.com/images/I/51BGBbkACHL.jpg,"Krondor - La guerre de la faille 3 - Ténèbres sur Sethanon Feist, Raymond E. and Ribes, Antoine",0,0,0,FALSE,FALSE
