productTaxCategoryId,countryCode,productTaxCategoryName,productTaxCategoryDescription,vatCategoryId
,AT,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,BE,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,BG,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,HR,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,CY,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,CZ,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,DK,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,EE,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,FI,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,FR,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,DE,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,GR,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,HU,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,IE,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,IT,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,LV,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,LT,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,LU,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,MT,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,NL,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,PL,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,PT,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,RO,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,SK,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,SI,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,ES,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,SE,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,CH,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,GB,A_GEN_STANDARD,Items typically included within this product tax code include general merchandise that is otherwise not included in more specific tax product codes.,S
,AT,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,R2
,BE,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,R
,BG,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,R
,HR,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,R2
,CY,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,R
,CZ,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,R2
,DK,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,S
,EE,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,R
,FI,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,R2
,FR,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,R2
,DE,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,R
,GR,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,R2
,HU,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,R2
,IE,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,Z
,IT,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,SR
,LV,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,R2
,LT,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,R
,LU,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,SR
,MT,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,R
,NL,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,R
,PL,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,R2
,PT,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,R2
,RO,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,R2
,SK,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,R
,SI,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,R2
,ES,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,SR
,SE,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,R2
,CH,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,R2
,GB,A_BOOKS_GEN,Items typically included within this product tax code include printed books and booklets.,Z
,AT,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",R2
,BE,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",R
,BG,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",S
,HR,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",S
,CY,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",R
,CZ,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",R
,DK,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",S
,EE,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",S
,FI,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",R
,FR,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",R2
,DE,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",R
,GR,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",S
